rms,mav,zc,wl,std,c_rms,c_mav,c_zc,c_wl,c_std,mean,median,min,max,ptp,q25,q75,iemg,gesture
511.32155704006607,511.0,19.0,842.0,18.131042272234406,18.131042272234406,15.061224489795919,19.0,842.0,18.131042272234406,511.0,514.0,469.0,547.0,78.0,498.0,522.0,738.0,relax
509.5544328136102,509.24,21.0,806.0,17.898111632236514,17.898111632236514,14.7904,21.0,806.0,17.898111632236514,509.24,511.5,469.0,547.0,78.0,498.0,520.75,739.52,relax
511.25394864000805,510.88,18.0,789.0,19.550590783912387,19.550590783912387,16.0944,18.0,789.0,19.550590783912387,510.88,514.0,467.0,547.0,80.0,498.25,522.0,804.72,relax
509.15149022663184,508.68,20.0,879.0,21.906565225977346,21.906565225977346,18.3456,20.0,879.0,21.906565225977346,508.68,512.5,464.0,547.0,83.0,492.0,522.0,917.28,relax
506.5394357796834,506.04,19.0,892.0,22.488183563818577,22.488183563818577,19.276799999999998,19.0,892.0,22.488183563818577,506.04,510.5,464.0,545.0,81.0,487.75,522.0,963.8399999999999,relax
506.6968324353331,506.12,17.0,864.0,24.170759193703454,24.170759193703454,20.5856,17.0,864.0,24.170759193703454,506.12,512.5,464.0,548.0,84.0,485.5,522.0,1029.28,relax
506.4921519628907,505.86,17.0,900.0,25.29743860551894,25.29743860551894,21.8024,17.0,900.0,25.29743860551894,505.86,514.0,454.0,548.0,94.0,482.75,523.5,1090.12,relax
503.86190568448416,503.18,16.0,938.0,26.205106372613717,26.205106372613717,22.285599999999995,16.0,938.0,26.205106372613717,503.18,504.5,454.0,552.0,98.0,482.0,521.0,1114.2799999999997,relax
502.64634977404984,501.8627450980392,10.0,887.0,28.05598017958,28.05598017958,24.30757400999616,10.0,887.0,28.05598017958,501.8627450980392,504.0,447.0,552.0,105.0,480.5,524.5,1239.6862745098042,relax
499.47322250547126,498.62,10.0,896.0,29.182110958599278,29.182110958599278,25.235200000000006,10.0,896.0,29.182110958599278,498.62,499.5,444.0,552.0,108.0,472.5,523.25,1261.7600000000002,relax
496.99766599049536,496.24,10.0,873.0,27.43250626537794,27.43250626537794,23.24,10.0,873.0,27.432506265377942,496.24,497.5,444.0,552.0,108.0,476.25,520.5,1162.0,relax
497.433191494094,496.74,8.0,734.0,26.25171232510367,26.25171232510367,21.1296,8.0,734.0,26.25171232510367,496.74,496.0,444.0,552.0,108.0,479.75,518.25,1056.48,relax
494.2250788572233,493.57142857142856,10.0,705.0,25.410105654793234,25.410105654793234,19.784256559766764,10.0,705.0,25.410105654793234,493.57142857142856,494.0,444.0,552.0,108.0,479.0,508.0,969.4285714285714,relax
494.49266930865616,493.92,10.0,729.0,23.791460652931757,23.791460652931757,18.1664,10.0,729.0,23.791460652931757,493.92,494.5,444.0,552.0,108.0,482.0,507.25,908.3199999999999,relax
493.4877303439266,492.98,10.0,668.0,22.379892761137167,22.379892761137167,16.7016,10.0,668.0,22.37989276113717,492.98,494.5,444.0,552.0,108.0,482.25,504.0,835.0799999999999,relax
492.94350589088805,492.5,10.0,630.0,20.905740838343903,20.905740838343903,16.06,10.0,630.0,20.905740838343903,492.5,494.5,444.0,542.0,98.0,479.75,504.75,803.0,relax
491.92456738813115,491.62,11.0,564.0,17.30767459828154,17.30767459828154,13.8256,11.0,564.0,17.307674598281537,491.62,494.5,444.0,524.0,80.0,479.0,503.5,691.28,relax
